verlijcht 	verlijcht 	löschen2 	VER
verlijhe 	verlijhe 	leihen 	VER
verlipeen 	verlipeen 	lüppen 	VER
verlipfen 	verlipfen 	lüppen 	VER
verliptenn 	verliptenn 	lüppen 	VER
verliren 	verliren 	lieren 	VER
verlobd 	verlobd 	loben 	VER
verloben 	verloben 	loben 	VER
verlobt 	verlobt 	loben 	VER
verlobte 	verlobte 	loben 	VER
verloeren 	verloeren 	lieren 	VER
verloffen 	verloffen 	laufen 	VER
verloffenen 	verloffenen 	laufen 	VER
verloffne 	verloffne 	laufen 	VER
verloffner 	verloffner 	laufen 	VER
verlogenen 	verlogenen 	lügen 	VER
verlogne 	verlogne 	lügen 	VER
verlognen 	verlognen 	lügen 	VER
verlohnet 	verlohnet 	lohnen 	VER
verlohr 	verlohr 	lieren 	VER
verlohre 	verlohre 	lieren 	VER
verlohren 	verlohren 	lieren 	VER
verlohrene 	verlohrene 	lieren 	VER
verlohrne 	verlohrne 	lieren 	VER
verlohrner 	verlohrner 	lieren 	VER
verlohrnes 	verlohrnes 	lieren 	VER
verloiren 	verloiren 	lieren 	VER
verlor 	verlor 	lieren 	VER
verlore 	verlore 	lieren 	VER
verloren 	verloren 	lieren 	VER
verlore̅ 	verlore̅ 	lieren 	VER
verlorn 	verlorn 	lieren 	VER
verlorne 	verlorne 	lieren 	VER
verlornen 	verlornen 	lieren 	VER
verlornisse 	verlornisse 	verlornisse 	SUB
verlos 	verlos 	lieren 	VER
verlossesten 	verlossesten 	lassen 	VER
verlouffen 	verlouffen 	laufen 	VER
verloyfden 	verloyfden 	loben 	VER
verloz 	verloz 	lieren 	VER
verloͤhre 	verloͤhre 	lieren 	VER
verluchte 	verluchte 	leuchten 	VER
verluff 	verluff 	laufen 	VER
verlurend 	verlurend 	lieren 	VER
verlurst 	verlurst 	verlust 	SUB
verlusest 	verlusest 	lieren 	VER
verluset 	verluset 	lieren 	VER
verlust 	verlust 	verlust 	SUB
verlustieren 	verlustieren 	lustieren 	VER
verlustiere̅ 	verlustiere̅ 	lustieren 	VER
verlustigt 	verlustigt 	lustigen 	VER
verlutzt 	verlutzt 	lützen 	VER
verluͦbt 	verluͦbt 	loben 	VER
verluͥr 	verluͥr 	lieren 	VER
vermacht 	vermacht 	machen 	VER
vermaent 	vermaent 	mahnen 	VER
vermag 	vermag 	mögen 	VER
vermahelt 	vermahelt 	mählen 	VER
vermahlt 	vermahlt 	mählen 	VER
vermahne 	vermahne 	mahnen 	VER
vermahnen 	vermahnen 	mahnen 	SUB
vermahnet 	vermahnet 	mahnen 	VER
vermahnte 	vermahnte 	mahnen 	VER
vermahnung 	vermahnung 	mahnung 	SUB
vermainen 	vermainen 	meinen 	VER
vermainend 	vermainend 	meinen 	VER
vermainest 	vermainest 	meinen 	VER
vermaine̅ 	vermaine̅ 	meinen 	VER
vermainnen 	vermainnen 	meinen 	VER
vermainnten 	vermainnten 	meinen 	VER
vermaint 	vermaint 	meinen 	VER
vermainte 	vermainte 	meinen 	VER
vermainten 	vermainten 	meinen 	VER
vermainte̅ 	vermainte̅ 	meinen 	VER
vermaintn 	vermaintn 	meinen 	VER
vermaledeyet 	vermaledeyet 	maledeien 	VER
vermaledidung 	vermaledidung 	vermaledeiung 	SUB
vermaledijt 	vermaledijt 	maledeien 	VER
vermaledydunge 	vermaledydunge 	vermaledeiung 	SUB
vermanchfeldigung 	vermanchfeldigung 	mannigfaltigung 	SUB
vermanen 	vermanen 	mahnen 	VER
vermanet 	vermanet 	mahnen 	VER
vermanichfeldicht 	vermanichfeldicht 	valtigen 	VER
vermant 	vermant 	mahnen 	VER
vermanung 	vermanung 	mahnung 	SUB
vermanungen 	vermanungen 	mahnung 	SUB
vermaͤchlet 	vermaͤchlet 	mählen 	VER
vermaͤchlt 	vermaͤchlt 	mählen 	VER
vermaͤhelet 	vermaͤhelet 	mählen 	VER
vermaͤhelt 	vermaͤhelt 	mählen 	VER
vermaͤhlen 	vermaͤhlen 	mählen 	VER
vermaͤhlet 	vermaͤhlet 	mählen 	VER
vermaͤhlt 	vermaͤhlt 	mählen 	VER
vermaͤhlten 	vermaͤhlten 	mählen 	VER
vermaͤhlung 	vermaͤhlung 	vermählung 	SUB
vermaͤldet 	vermaͤldet 	melden 	VER
vermaͤlung 	vermaͤlung 	vermählung 	SUB
vermaͤren 	vermaͤren 	mæren 	VER
vermaͤrt 	vermaͤrt 	mæren 	VER
vermaͤrten 	vermaͤrten 	mæren 	VER
vermaͤrtind 	vermaͤrtind 	mæren 	VER
vermehelt 	vermehelt 	mählen 	VER
vermehre 	vermehre 	mehren 	VER
vermehren 	vermehren 	mehren 	VER
vermehrete 	vermehrete 	mehren 	VER
vermehreten 	vermehreten 	mehren 	VER
vermehrt 	vermehrt 	mehren 	VER
vermehrung 	vermehrung 	mehrung 	SUB
vermeiden 	vermeiden 	meiden 	VER
vermeident 	vermeident 	meiden 	VER
vermeidet 	vermeidet 	meiden 	VER
vermeidung 	vermeidung 	vermeidung 	SUB
vermeinen 	vermeinen 	meinen 	VER
vermeinens 	vermeinens 	meinen 	SUB
vermeinet 	vermeinet 	meinen 	VER
vermeinete 	vermeinete 	meinen 	VER
vermeine̅d 	vermeine̅d 	meinen 	VER
vermeint 	vermeint 	meinen 	VER
vermeinte 	vermeinte 	meinen 	VER
vermeinten 	vermeinten 	meinen 	VER
vermeintend 	vermeintend 	meinen 	VER
vermeinte̅d 	vermeinte̅d 	meinen 	VER
vermeld 	vermeld 	melden 	VER
vermelden 	vermelden 	melden 	SUB
vermelden 	vermelden 	melden 	VER
vermeldet 	vermeldet 	melden 	VER
vermeldt 	vermeldt 	melden 	VER
vermengde 	vermengde 	mengen 	VER
vermenget 	vermenget 	mengen 	VER
vermengt 	vermengt 	mengen 	VER
vermengung 	vermengung 	vermengung 	SUB
vermercken 	vermercken 	merken 	VER
vermercket 	vermercket 	merken 	VER
vermerckt 	vermerckt 	merken 	VER
vermerckte 	vermerckte 	merken 	VER
vermerket 	vermerket 	merken 	VER
vermeru̅ge 	vermeru̅ge 	mehrung 	SUB
vermessen 	vermessen 	messen 	VER
vermessenhait 	vermessenhait 	vermessenheit 	SUB
vermessenheit 	vermessenheit 	vermessenheit 	SUB
vermeynen 	vermeynen 	meinen 	VER
vermeynend 	vermeynend 	meinen 	VER
vermeynest 	vermeynest 	meinen 	VER
vermeynt 	vermeynt 	meinen 	VER
vermeynte 	vermeynte 	meinen 	VER
vermeyntlich 	vermeyntlich 	meintlich 	ADJ
vermicularem 	vermicularem 	vermicular 	SUB
vermiden 	vermiden 	meiden 	VER
vermidene 	vermidene 	meiden 	VER
vermischee 	vermischee 	mischen 	VER
vermischen 	vermischen 	mischen 	VER
vermischet 	vermischet 	mischen 	VER
vermische̅ 	vermische̅ 	mischen 	VER
vermischt 	vermischt 	mischen 	VER
vermischung 	vermischung 	mischung 	SUB
vermitte 	vermitte 	meiden 	VER
vermittelt 	vermittelt 	mitteln 	VER
vermittelung 	vermittelung 	vermittlung 	SUB
vermitten 	vermitten 	meiden 	VER
vermittlung 	vermittlung 	vermittlung 	SUB
vermocht 	vermocht 	mögen 	VER
vermochte 	vermochte 	mögen 	VER
vermochten 	vermochten 	mögen 	VER
vermochtend 	vermochtend 	mögen 	VER
vermoge̅ 	vermoge̅ 	mögen 	SUB
vermort 	vermort 	morden 	VER
vermoͤcht 	vermoͤcht 	mögen 	VER
vermoͤchte 	vermoͤchte 	mögen 	VER
vermoͤchten 	vermoͤchten 	mögen 	VER
vermoͤge 	vermoͤge 	mögen 	VER
vermögen 	vermögen 	mögen 	SUB
vermoͤgen 	vermoͤgen 	mögen 	SUB
vermoͤgen 	vermoͤgen 	mögen 	VER
vermoͤgenheit 	vermoͤgenheit 	vermügenheit 	SUB
vermoͤgens 	vermoͤgens 	mögen 	SUB
vermögt 	vermögt 	mögen 	VER
vermugen 	vermugen 	mögen 	SUB
vermugend 	vermugend 	mugent 	SUB
vermuhten 	vermuhten 	muten 	VER
vermuhten 	vermuhten 	vermuten 	SUB
vermuhtete 	vermuhtete 	muten 	VER
vermummet 	vermummet 	mummen 	VER
vermumte 	vermumte 	mummen 	VER
vermuten 	vermuten 	muten 	VER
vermuthen 	vermuthen 	muten 	VER
vermuthung 	vermuthung 	vermutung 	SUB
vermutlich 	vermutlich 	mutlich 	ADJ
vermügen 	vermügen 	mögen 	SUB
vermügest 	vermügest 	mögen 	VER
vermüglichßt 	vermüglichßt 	möglich 	ADJ
vermüntzet 	vermüntzet 	münzen 	VER
vermuͦten 	vermuͦten 	muten 	VER
vermuͤthlich 	vermuͤthlich 	mutlich 	ADJ
vermynret 	vermynret 	minnern 	VER
vernahmen 	vernahmen 	nehmen 	VER
vernam 	vernam 	nehmen 	VER
vernamb 	vernamb 	nehmen 	VER
vernamen 	vernamen 	nehmen 	VER
vernamend 	vernamend 	nehmen 	VER
vernarret 	vernarret 	narren 	VER
vernaͯmend 	vernaͯmend 	nehmen 	VER
vernehme 	vernehme 	nehmen 	VER
vernehmen 	vernehmen 	nehmen 	VER
vernehmend 	vernehmend 	nehmen 	VER
verneinen 	verneinen 	neinen 	VER
verneinet 	verneinet 	neinen 	VER
verneint 	verneint 	neinen 	VER
verneme 	verneme 	nehmen 	VER
vernemen 	vernemen 	nehmen 	VER
vernemend 	vernemend 	nehmen 	VER
vernement 	vernement 	nehmen 	VER
vernemet 	vernemet 	nehmen 	VER
vernemmen 	vernemmen 	nehmen 	VER
verneuert 	verneuert 	neuern 	VER
verneuret 	verneuret 	neuern 	VER
vernët 	vernët 	nähen 	VER
vernichten 	vernichten 	nichten 	VER
vernichtet 	vernichtet 	nichten 	VER
vernichtete 	vernichtete 	nichten 	VER
vernichteten 	vernichteten 	nichten 	VER
vernimbt 	vernimbt 	nehmen 	VER
vernime 	vernime 	nehmen 	VER
vernimpt 	vernimpt 	nehmen 	VER
vernimt 	vernimt 	nehmen 	VER
vernoempsten 	vernoempsten 	nehm 	ADJ
vernomen 	vernomen 	nehmen 	VER
vernommen 	vernommen 	nehmen 	VER
vernufft 	vernufft 	vernunft 	SUB
vernufftiger 	vernufftiger 	nünftig 	ADJ
vernuffts 	vernuffts 	vernunft 	SUB
vernuft 	vernuft 	vernunft 	SUB
vernuftig 	vernuftig 	nünftig 	ADJ
vernuftige 	vernuftige 	nünftig 	ADJ
vernuftigen 	vernuftigen 	nünftig 	ADJ
vernuftiger 	vernuftiger 	nünftig 	ADJ
vernuftiges 	vernuftiges 	nünftig 	ADJ
vernumen 	vernumen 	nehmen 	VER
vernumstige 	vernumstige 	nünftig 	ADJ
vernumstigin 	vernumstigin 	nünftig 	ADJ
vernumstikeide 	vernumstikeide 	vernünsticheit 	SUB
vernum̅en 	vernum̅en 	nehmen 	VER
vernunfft 	vernunfft 	vernunft 	SUB
vernunfftige 	vernunfftige 	nünftig 	ADJ
vernunfftlosen 	vernunfftlosen 	nunftlos 	ADJ
vernunft 	vernunft 	vernunft 	SUB
vernunftig 	vernunftig 	nünftig 	ADJ
vernunftige 	vernunftige 	nünftig 	ADJ
vernunftigen 	vernunftigen 	nünftig 	ADJ
vernun̅stig 	vernun̅stig 	nünftig 	ADJ
vernu̅fft 	vernu̅fft 	vernunft 	SUB
vernu̅ft 	vernu̅ft 	vernunft 	SUB
vernüftigcleichen 	vernüftigcleichen 	nünftiglich 	ADJ
vernuͤgung 	vernuͤgung 	vergnügung 	SUB
vernuͤnfftelungen 	vernuͤnfftelungen 	vernünftelung 	SUB
vernuͤnfftig 	vernuͤnfftig 	nünftig 	ADJ
vernuͤnfftige 	vernuͤnfftige 	nünftig 	ADJ
vernünfftigen 	vernünfftigen 	nünftig 	ADJ
vernuͤnfftigen 	vernuͤnfftigen 	nünftig 	ADJ
vernuͤnfftiges 	vernuͤnfftiges 	nünftig 	ADJ
vernuͤnfftiglich 	vernuͤnfftiglich 	nünftiglich 	ADJ
vernünftig 	vernünftig 	nünftig 	ADJ
vernünftigen 	vernünftigen 	nünftig 	ADJ
vernünftiger 	vernünftiger 	nünftig 	ADJ
vernuͤnftiger 	vernuͤnftiger 	nünftig 	ADJ
vernvmen 	vernvmen 	nehmen 	VER
vernvnft 	vernvnft 	vernunft 	SUB
vernv̇nftige 	vernv̇nftige 	nünftig 	ADJ
vernv̇nftigen 	vernv̇nftigen 	nünftig 	ADJ
vernÿm 	vernÿm 	nehmen 	VER
verṅvnftigen 	verṅvnftigen 	nünftig 	ADJ
verordenet 	verordenet 	ordnen 	VER
verordent 	verordent 	ordnen 	VER
verordente 	verordente 	ordnen 	VER
verordnen 	verordnen 	ordnen 	VER
verordnet 	verordnet 	ordnen 	VER
verordnete 	verordnete 	ordnen 	VER
verordneten 	verordneten 	ordnen 	VER
verordneter 	verordneter 	ordnen 	VER
verordnung 	verordnung 	ordnung 	SUB
verparden 	verparden 	parten 	VER
verpargnew 	verpargnew 	bergen 	VER
verpechten 	verpechten 	pachten 	VER
verpergen 	verpergen 	bergen 	VER
verpfaͤnden 	verpfaͤnden 	pfänden 	VER
verpfaͤndet 	verpfaͤndet 	pfänden 	VER
verpfaͤndung 	verpfaͤndung 	pfändung 	SUB
verpflicht 	verpflicht 	pflichten 	VER
verpflichtet 	verpflichtet 	pflichten 	VER
verpflichteten 	verpflichteten 	pflichten 	VER
verpflichtung 	verpflichtung 	verpflichtung 	SUB
verpflihtet 	verpflihtet 	pflichten 	VER
verpfulen 	verpfulen 	faulen 	VER
verpinden 	verpinden 	binden 	VER
verpindent 	verpindent 	binden 	VER
verpleibt 	verpleibt 	bleiben 	VER
verplieben 	verplieben 	bleiben 	VER
verporgen 	verporgen 	bergen 	VER
verporgenlich 	verporgenlich 	borgenlich 	ADJ
verporgenlichen 	verporgenlichen 	borgenlich 	ADJ
verporgenliche̅ 	verporgenliche̅ 	borgenlich 	ADJ
verporgner 	verporgner 	bergen 	VER
verpoten 	verpoten 	bieten 	VER
verpracht 	verpracht 	bringen 	VER
verprachten 	verprachten 	bringen 	VER
verprachts 	verprachts 	bringen 	VER
verprannt 	verprannt 	brennen 	VER
verprantend 	verprantend 	brennen 	VER
verprend 	verprend 	brennen 	VER
verprent 	verprent 	brennen 	VER
verpring 	verpring 	bringen 	VER
verpringen 	verpringen 	bringen 	VER
verpruͤnnen 	verpruͤnnen 	brinnen 	VER
verpunden 	verpunden 	binden 	VER
verr 	verr 	fern 	ADJ
verraden 	verraden 	raten 	VER
verrahten 	verrahten 	raten 	VER
verraten 	verraten 	raten 	VER
verrath 	verrath 	rat 	SUB
verrathen 	verrathen 	raten 	VER
verratnusse 	verratnusse 	verrátnisse 	SUB
verraͤhter 	verraͤhter 	verräter 	SUB
verraͤhters 	verraͤhters 	verräter 	SUB
verraͤter 	verraͤter 	verräter 	SUB
verraͤtereÿ 	verraͤtereÿ 	verräterei 	SUB
verraͤther 	verraͤther 	verräter 	SUB
verraͤtter 	verraͤtter 	verräter 	SUB
verraͤttereyen 	verraͤttereyen 	verräterei 	SUB
verre 	verre 	fern 	ADJ
verrehter 	verrehter 	verräter 	SUB
verreiset 	verreiset 	reisen 	VER
verreme 	verreme 	fern 	ADJ
verren 	verren 	fern 	ADJ
verrencket 	verrencket 	renken 	VER
verrens 	verrens 	fern 	ADJ
verrer 	verrer 	fern 	ADJ
verrest 	verrest 	fern 	ADJ
verrhaten 	verrhaten 	raten 	VER
verrhaͤter 	verrhaͤter 	verräter 	SUB
verrheiset 	verrheiset 	reisen 	VER
verricht 	verricht 	richten 	VER
verrichte 	verrichte 	richten 	VER
verrichtem 	verrichtem 	richten 	VER
verrichten 	verrichten 	richten 	VER
verrichter 	verrichter 	richten 	VER
verrichtet 	verrichtet 	richten 	VER
verrichtete 	verrichtete 	richten 	VER
verrichtung 	verrichtung 	richtung 	SUB
verrichtungen 	verrichtungen 	richtung 	SUB
verrieht 	verrieht 	raten 	VER
verringerung 	verringerung 	verringerung 	SUB
verrist 	verrist 	fern 	ADJ
verritten 	verritten 	reiten 	VER
verrn 	verrn 	fern 	ADJ
verrostet 	verrostet 	rosten 	VER
verrostete 	verrostete 	rosten 	VER
verrt 	verrt 	fahren 	VER
verruchten 	verruchten 	ruochen 	VER
verrucken 	verrucken 	rücken 	SUB
verruckt 	verruckt 	rücken 	VER
verruckte 	verruckte 	rücken 	VER
verrugkt 	verrugkt 	rücken 	VER
verrukket 	verrukket 	rücken 	VER
verruͦcht 	verruͦcht 	ruochen 	VER
verruͦchten 	verruͦchten 	ruochen 	VER
verruͤhmte 	verruͤhmte 	rühmen 	VER
verruͤmpter 	verruͤmpter 	rühmen 	VER
verrürt 	verrürt 	rühren 	VER
vers 	vers 	vers 	SUB
versmachen 	versmachen 	machen 	SUB
verspaar 	verspaar 	paar 	SUB
versach 	versach 	sehen 	VER
versachend 	versachend 	sehen 	VER
versagen 	versagen 	sagen 	VER
versagen 	versagen 	sehen 	VER
versaget 	versaget 	sagen 	VER
versagt 	versagt 	sagen 	VER
versahe 	versahe 	sehen 	VER
versahen 	versahen 	sehen 	VER
versaigen 	versaigen 	sehen 	VER
versamblet 	versamblet 	sammeln 	VER
versamblete 	versamblete 	sammeln 	VER
versambleten 	versambleten 	sammeln 	VER
versamblt 	versamblt 	sammeln 	VER
versamblung 	versamblung 	sammlung 	SUB
versamblungen 	versamblungen 	sammlung 	SUB
versamlen 	versamlen 	sammeln 	VER
versamlet 	versamlet 	sammeln 	VER
versamlung 	versamlung 	sammlung 	SUB
versamlu̅g 	versamlu̅g 	sammlung 	SUB
versammelt 	versammelt 	sammeln 	VER
versammelung 	versammelung 	sammlung 	SUB
versammelungen 	versammelungen 	sammlung 	SUB
versammlet 	versammlet 	sammeln 	VER
versammlete 	versammlete 	sammeln 	VER
versammlung 	versammlung 	sammlung 	SUB
versam̅lung 	versam̅lung 	sammlung 	SUB
versanck 	versanck 	sinken 	VER
versaumbt 	versaumbt 	säumen3 	VER
versaumet 	versaumet 	säumen3 	VER
versaumpt 	versaumpt 	säumen3 	VER
versaumt 	versaumt 	säumen3 	VER
versazte 	versazte 	setzen 	VER
versaͤhen 	versaͤhen 	sehen 	VER
versaͤumen 	versaͤumen 	säumen3 	VER
versäumet 	versäumet 	säumen3 	VER
verschacz 	verschacz 	schatz 	SUB
verschaffen 	verschaffen 	schaffen1 	VER
verschaffen 	verschaffen 	schaffen2 	VER
verschaffest 	verschaffest 	schaffen1 	VER
verschaffet 	verschaffet 	schaffen1 	VER
verschafft 	verschafft 	schaffen1 	VER
verschaiden 	verschaiden 	scheiden 	SUB
verscharret 	verscharret 	scharren 	VER
verschat 	verschat 	schatzen 	VER
verschatten 	verschatten 	schatzen 	VER
verschändet 	verschändet 	schänden 	VER
verscheiden 	verscheiden 	scheiden 	SUB
verscheiden 	verscheiden 	scheiden 	VER
verscheiden 	verscheiden 	schieden 	ADJ
verscheidenn 	verscheidenn 	schieden 	ADJ
verschemt 	verschemt 	schämen 	VER
verschen 	verschen 	vers 	SUB
verscheyden 	verscheyden 	scheiden 	VER
versche̅ 	versche̅ 	vers 	SUB
verschicken 	verschicken 	schicken 	VER
verschicket 	verschicket 	schicken 	VER
verschieben 	verschieben 	schieben 	VER
verschied 	verschied 	scheiden 	VER
verschiedenheit 	verschiedenheit 	verschiedenheit 	SUB
verschinen 	verschinen 	scheinen 	VER
verschiner 	verschiner 	scheinen 	VER
verschlahen 	verschlahen 	schlagen 	VER
verschleppet 	verschleppet 	schleppen 	VER
verschleußt 	verschleußt 	schließen 	VER
verschlicht 	verschlicht 	schlichten 	VER
verschliessen 	verschliessen 	schließen 	VER
verschlinde 	verschlinde 	slinden 	VER
verschlissen 	verschlissen 	schleißen 	VER
verschlossen 	verschlossen 	schließen 	VER
verschlossener 	verschlossener 	schließen 	VER
verschluͤßt 	verschluͤßt 	schließen 	VER
verschmache 	verschmache 	schmähen 	VER
verschmacht 	verschmacht 	schmähen 	VER
verschmachten 	verschmachten 	schmachten 	VER
verschmachtet 	verschmachtet 	schmachten 	VER
verschmaͤch 	verschmaͤch 	schmähen 	VER
verschmaͤhung 	verschmaͤhung 	schmähung 	SUB
verschmecht 	verschmecht 	schmähen 	VER
verschmehet 	verschmehet 	schmähen 	VER
verschmeltzest 	verschmeltzest 	schmelzen 	VER
verschmiden 	verschmiden 	schmieden 	VER
verschmitzter 	verschmitzter 	schmitzen 	VER
verschnidung 	verschnidung 	verschneidung 	SUB
verschniten 	verschniten 	schneiden 	VER
verschnitnen 	verschnitnen 	schneiden 	VER
verschnitten 	verschnitten 	schneiden 	VER
verschnittnen 	verschnittnen 	schneiden 	VER
verschnyden 	verschnyden 	schneiden 	VER
verschoben 	verschoben 	schieben 	VER
verschone 	verschone 	schonen 	VER
verschonen 	verschonen 	schonen 	VER
verschonet 	verschonet 	schonen 	VER
verschonete 	verschonete 	schonen 	VER
verschopt 	verschopt 	schoppen 	VER
verschossen 	verschossen 	schießen 	VER
verschreiben 	verschreiben 	schreiben 	VER
verschreibung 	verschreibung 	schreibung 	SUB
verschreuen 	verschreuen 	schreiben 	VER
verschreyff 	verschreyff 	schreiben 	VER
verschrib 	verschrib 	schreiben 	VER
verschriben 	verschriben 	schreiben 	VER
verschribend 	verschribend 	schreiben 	VER
verschribe̅ 	verschribe̅ 	schreiben 	VER
verschrijuen 	verschrijuen 	schreiben 	VER
verschriuen 	verschriuen 	schreiben 	SUB
verschub 	verschub 	schub 	SUB
verschuldet 	verschuldet 	schulden 	VER
verschult 	verschult 	schulden 	VER
verschuͦf 	verschuͦf 	schaffen2 	VER
verschüttet 	verschüttet 	schütten 	VER
verschwaͤgert 	verschwaͤgert 	schwägern 	VER
verschwehrt 	verschwehrt 	schwören 	VER
verschweigen 	verschweigen 	schweigen 	VER
verschwestert 	verschwestert 	swistern 	VER
verschweÿgen 	verschweÿgen 	schweigen 	VER
verschwiegen 	verschwiegen 	schweigen 	VER
verschwigen 	verschwigen 	schweigen 	VER
verschwollen 	verschwollen 	schwellen1 	VER
verschwören 	verschwören 	schwören 	VER
verschwunden 	verschwunden 	schwinden 	VER
verschwyg 	verschwyg 	schweigen 	VER
verschwygen 	verschwygen 	schweigen 	SUB
verschwygen 	verschwygen 	schweigen 	VER
verse 	verse 	vers 	SUB
versemachen 	versemachen 	machen 	SUB
verseert 	verseert 	sehren 	VER
versehen 	versehen 	sehen 	VER
versehend 	versehend 	sehen 	VER
versehret 	versehret 	sehren 	VER
versehung 	versehung 	sëhunge 	SUB
verseihet 	verseihet 	seihen 	VER
verseit 	verseit 	sagen 	VER
versen 	versen 	vers 	SUB
versencket 	versencket 	senken 	VER
versencketen 	versencketen 	senken 	VER
versenckt 	versenckt 	senken 	VER
versene 	versene 	ferse 	SUB
versenke 	versenke 	senken 	VER
verserlich 	verserlich 	sehrlich 	ADJ
versert 	versert 	sehren 	VER
versertenn 	versertenn 	sehren 	VER
verserünge 	verserünge 	sérunge 	SUB
versetz 	versetz 	setzen 	VER
versetzen 	versetzen 	setzen 	VER
versetzt 	versetzt 	setzen 	VER
verseumet 	verseumet 	säumen3 	VER
versezte 	versezte 	setzen 	VER
versezzen 	versezzen 	setzen 	VER
versezzet 	versezzet 	setzen 	VER
versezzte 	versezzte 	setzen 	VER
versicheren 	versicheren 	sichern 	VER
versicheret 	versicheret 	sichern 	VER
versichern 	versichern 	sichern 	VER
versichert 	versichert 	sichern 	VER
versicherte 	versicherte 	sichern 	VER
versicherungen 	versicherungen 	sicherung 	SUB
versiegelt 	versiegelt 	siegeln 	VER
versig 	versig 	siegen 	VER
versigelt 	versigelt 	siegeln 	VER
versiglet 	versiglet 	siegeln 	VER
versiglot 	versiglot 	siegeln 	VER
versigloten 	versigloten 	siegeln 	VER
versiglt 	versiglt 	siegeln 	VER
versihet 	versihet 	sehen 	VER
versinken 	versinken 	sinken 	VER
versinnet 	versinnet 	sinnen 	VER
versland 	versland 	slinden 	VER
verslinden 	verslinden 	slinden 	VER
verslossen 	verslossen 	schließen 	VER
verslozzen 	verslozzen 	schließen 	VER
verslunden 	verslunden 	slinden 	VER
versmacht 	versmacht 	schmähen 	VER
versmahet 	versmahet 	schmähen 	VER
versmaung 	versmaung 	schmähung 	SUB
versmächen 	versmächen 	schmähen 	VER
versmaͤchten 	versmaͤchten 	schmähen 	VER
versmähd 	versmähd 	smæhe 	SUB
versmaͤhd 	versmaͤhd 	smæhe 	SUB
versmaͯhe 	versmaͯhe 	schmähen 	VER
versmaͯhet 	versmaͯhet 	schmähen 	VER
versmäht 	versmäht 	schmähen 	VER
versmaͤht 	versmaͤht 	smæhe 	SUB
versme 	versme 	schmähen 	VER
versmech 	versmech 	schmähen 	VER
versmecht 	versmecht 	schmähen 	VER
versmeden 	versmeden 	schmähen 	VER
versmedin 	versmedin 	schmähen 	VER
versmehen 	versmehen 	schmähen 	VER
versmehenden 	versmehenden 	schmähen 	VER
versmet 	versmet 	schmähen 	VER
versmiltzzet 	versmiltzzet 	schmelzen 	VER
versniten 	versniten 	schneiden 	VER
versoffne 	versoffne 	saufen 	VER
versorg 	versorg 	sorgen 	VER
versorgen 	versorgen 	sorgen 	VER
versorget 	versorget 	sorgen 	VER
versorgete 	versorgete 	sorgen 	VER
versorgn 	versorgn 	sorgen 	VER
versorgt 	versorgt 	sorgen 	VER
versoͤffe 	versoͤffe 	saufen 	VER
versoͤhne 	versoͤhne 	söhnen 	VER
versoͤhnet 	versoͤhnet 	söhnen 	VER
versoͤhnten 	versoͤhnten 	söhnen 	VER
versoͤhnung 	versoͤhnung 	versöhnung 	SUB
versoͤnen 	versoͤnen 	söhnen 	VER
versoͤnet 	versoͤnet 	söhnen 	VER
versoͤnn 	versoͤnn 	söhnen 	VER
versoͤnung 	versoͤnung 	versöhnung 	SUB
verspehet 	verspehet 	spähen 	VER
versperren 	versperren 	sperren 	VER
versperrt 	versperrt 	sperren 	VER
versperrter 	versperrter 	sperren 	VER
versperr̉w 	versperr̉w 	sperren 	VER
verspeyet 	verspeyet 	speien 	VER
verspielen 	verspielen 	spielen 	VER
verspihret 	verspihret 	spüren 	VER
verspirt 	verspirt 	spüren 	VER
verspot 	verspot 	spotten 	VER
verspoten 	verspoten 	spotten 	VER
verspoter 	verspoter 	spottære 	SUB
verspotlich 	verspotlich 	spöttlich 	ADJ
verspotten 	verspotten 	spotten 	VER
verspottern 	verspottern 	spottære 	SUB
verspottet 	verspottet 	spotten 	VER
verspotte̅ 	verspotte̅ 	spotten 	VER
verspottung 	verspottung 	verspottung 	SUB
versprach 	versprach 	sprechen 	VER
versprache 	versprache 	sprechen 	VER
versprachen 	versprachen 	sprechen 	VER
versprachend 	versprachend 	sprechen 	VER
versprang 	versprang 	springen 	VER
verspraͤch 	verspraͤch 	sprechen 	VER
versprechen 	versprechen 	sprechen 	SUB
versprechen 	versprechen 	sprechen 	VER
versprechung 	versprechung 	versprechung 	SUB
versprechungen 	versprechungen 	versprechung 	SUB
verspreit 	verspreit 	spreiten 	VER
verspricht 	verspricht 	sprechen 	VER
versprochen 	versprochen 	sprechen 	VER
versprochene 	versprochene 	sprechen 	VER
versprochenes 	versprochenes 	sprechen 	VER
versproche̅ 	versproche̅ 	sprechen 	VER
versprochne 	versprochne 	sprechen 	VER
versprochnen 	versprochnen 	sprechen 	VER
versprochnes 	versprochnes 	sprechen 	VER
versprungen 	versprungen 	springen 	VER
verspuͤhren 	verspuͤhren 	spüren 	VER
verspuͤhret 	verspuͤhret 	spüren 	VER
verspuͤhrt 	verspuͤhrt 	spüren 	VER
verspuͤrt 	verspuͤrt 	spüren 	VER
verstabert 	verstabert 	stabern 	VER
verstaden 	verstaden 	stehen 	VER
verstain 	verstain 	stán 	VER
verstal 	verstal 	stehlen 	VER
verstan 	verstan 	stán 	VER
verstan 	verstan 	stehen 	SUB
verstand 	verstand 	stand 	SUB
